收容所編號,區別,收容所名稱,聯絡人,辦公室電話,同時為物資儲放點,收容所里別,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD737-0001,鹽水區,臺南市鹽水區公所,洪晶薇,06-6521038#113,"是
",月港里,中山路47號,月港里-中境、汫水里,120.26615,23.320095,180,180,0,600,0,水災 
SD737-0002,鹽水區,臺南市鹽水區鹽水國中,方崑合,06-6521146#60,否,月港里,三福路63號,"津城里-武廟、岸內里、月港里-中境、
水仙",120.263762,23.321942,530,130,400,390,1200,"水災   震災
"
SD737-0003,鹽水區,臺南市鹽水區鹽水國小,盧彥賓,06-6521046#283,否,水秀里,朝琴路130號,"汫水里、水秀里、津城里-福得、三生、岸內
里",120.271058,23.3227,390,100,290,300,1013,"水災   震災
"
SD737-0004,鹽水區,臺南市鹽水區月津國小,楊淑敏,06-6521113#104,否,橋南里,月津路16號,"橋南里、三明里-舊
營、桐寮、岸內里、文
昌里-孫厝",120.265897,23.316237,770,120,650,360,2180,"水災   震災
"
SD000-0005,鹽水區,臺南市鹽水區岸內國小,蘇淑娟,06-6524651#13,"是
",岸內里,新岸內96號,義稠里-義稠、下中,120.260768,23.329331,200,50,150,160,600,"水災   震災
"
SD737-0006,鹽水區,臺南市鹽水區竹埔國小,林靜儀,06-6551001#13,"是
",竹林里,92-1號,"竹林里-竹埔、三明里-桐寮、三和里-飯
店",120.246102,23.26713,340,60,280,252,923,"水災   震災
"
SD737-0007,鹽水區,臺南市鹽水區?頭港國小,關向君,06-6892014#22,"是
",?頭港里,202號,"?頭港里-河南、南港、三和里-大豐、竹林里-下
林",120.250011,23.254521,320,70,250,260,1009,"水災   震災
"
SD737-0008,鹽水區,臺南市鹽水區歡雅國小,何滄文,06-6552558#203,"是
",歡雅里,31號,"三和里-田寮、歡雅里、三明
里- 大莊",120.243333,23.292785,300,100,200,325,1200,"水災   震災
"
SD737-0009,鹽水區,臺南市鹽水區老人文康中心,潘建伶,06-6521038#116,"是
",橋南里,治水路254-1號,"文昌里-後宅、月港里-水正、義中里-下
中",120.263029,23.318145,170,170,0,572,0,"水災   震災
"
SD737-0010,鹽水區,臺南市鹽水區仁光國小,周明毅,06-6523620#12,否,三明里,117號,三明里-舊營、桐寮,120.257351,23.300005,220,80,140,250,945,"水災   震災
"
SD737-0011,鹽水區,太子爺廟香客大樓,王?彰,06-6524038,否,太北里,太子宮45-2號,"文昌里-孫厝、竹林里-竹埔、
?頭港里",120.2743,23.2955,50,50,0,200,0,水災
SD737-0012,鹽水區,文昌里-孫厝活動中心,林欣怡,6521038#128,"是
",文昌里,孫厝寮76-1號,文昌里-孫厝,120.27678,23.21589,50,0,50,0,343,"震災
"
SD732-0001,白河區,白河區公所,蕭福清,"06-6855102
0921291234","是
",永安里,臺南市白河區永安里三民路381號,"白河里永安里秀祐里
外角里",120.4157,23.351,50,50,0,200,0,"水災  
土石流 "
SD732-0002,白河區,白河商工,邱進興,"06-6852054
0928778358",否,永安里,臺南市白河區永安里新興路528號,"白河里永安里秀祐里
外角里",120.416301,23.353314,265,265,0,877,0,水災、震災、土石流
SD732-0003,白河區,河東國小,蕭敏華,"06-6852527
0972753008",否,河東里,臺南市白河區河東里河東83之1號,"河東里大林里虎山里
崁頭里",120.437345,23.34495,405,45,360,372,1200,水災、震災、土石流
SD732-0004,白河區,河東國小六溪分校,陳彥汝,"06-6852442
0963570185","是
",六溪里,臺南市白河區六溪里六溪26號,六溪里,120.45905,23.309542,112,112,0,370,0,水災、土石流
SD732-0005,白河區,仙草國小,李志軒,"06-6854144
0927068518",否,仙草里,臺南市白河區仙草里仙草22號,仙草里,120.47402,23.345024,166,166,0,550,0,水災、土石流
SD732-0006,白河區,仙草國小關嶺分校,黃萍靖,"06-6822317
0919872131",是,關嶺里,臺南市白河區關嶺里關嶺94之3號,關嶺里,120.507036,23.330987,1033,33,1000,135,8632,"水災、震災
、土石流"
SD732-0007,白河區,白河國中,于淑英,"06-6852067
0937699363",否,昇安里,臺南市白河區昇安里三間厝220號,昇安里庄內里,120.422343,23.361955,250,250,0,820,0,水災、震災、土石流
SD732-0008,白河區,白河國小,董勝雄,"06-6852177
0920600211",否,永安里,臺南市白河區永安里三民路448號,"白河里永安里秀祐里
外角里",120.414319,23.352313,200,200,0,660,0,水災、土石流
SD732-0009,白河區,竹門國小,簡辰全,"06-6851290
0929065518",否,竹門里,臺南市白河區竹門里113號,"竹門里汴頭里
崎內里",120.444955,23.376792,95,95,0,293,0,水災 、土石流
SD732-0010,白河區,大竹國小,林正忠,"06-6852508
0929482796",否,大竹里,臺南市白河區大竹里3號,大竹里,120.412599,23.368177,30,30,0,100,0,水災、土石流
SD732-0011,白河區,內角國小,黃明漢,"06-6817363
0939828963",否,內角里,臺南市白河區內角里內角1號,內角里馬稠後里,120.44068,23.397322,280,280,0,930,0,水災、土石流
SD732-0012,白河區,玉豐國小,紀美娟,"06-6852524
0933689704",否,玉豐里,臺南市白河區詔豐里85號,詔豐里廣蓮里,120.416493,23.379399,50,50,0,216,0,水災、土石流
SD732-0013,白河區,大林社區活動中心,吳明凱,"06-6858659
0939571481","是
",大林里,臺南市白河區大林里檨子林20之16號,大林里,120.441114,23.335985,65,65,0,200,0,水災、土石流
SD732-0015,白河區,仙草社區活動中心,謝麗玫,"06-6831963
0920616928","是
",仙草里,臺南市白河區仙草里仙草埔7之5號,仙草里,120.4734,23.3449,30,30,0,100,0,水災、土石流
SD721-0001,麻豆區,麻豆代天府,陳中山主任委員,06-5722133,否,南勢里,臺南市麻豆區關帝廟60號,全區,120.2601,23.1902,2100,2100,0,3306,0,水災
SD721-0002,麻豆區,麻豆埔池王府,張志雄主任委員,06-5701256,否,海埔里,臺南市麻豆區海埔80-1號,"埤頭里、海埔里、港尾
里、麻口里",120.2122,23.2032,300,300,0,1157,0,水災
SD721-0003,麻豆區,港尾社區活動中心,蔡淑綢里長,06-5701592,"是
",港尾里,臺南市麻豆區港子尾48之2號,港尾里、海埔里,120.2036,23.2042,50,50,0,198,0,水災
SD721-0004,麻豆區,麻豆太子宮,施富貴主任委員,06-5711181,否,安西里,臺南市麻豆區安業272-3號,"安業里、謝厝寮里、安正里、井東
里",120.2446,23.1613,1200,1200,0,3967,0,水災
SD721-0005,麻豆區,龍泉社區活動中心,王歐義晟理事長,"06-5725493
0918537705",否,龍泉里,臺南市麻豆區溝子墘20號,清水里、晉江里,120.257,23.178,50,50,0,198,0,水災
SD721-0006,麻豆區,麻豆區公所,朱雅宏主任秘書,06-5712235,"是
",東角里,臺南市麻豆區忠孝路250號,全區,120.2585,23.1846,200,200,0,936,0,水災
SD721-0007,麻豆區,台灣首府大學圖資大樓6樓,郭耀宏組長,06-5718888#451,否,南勢里,臺南市麻豆區南勢168號,寮?里、南勢里,120.2677,23.1847,300,300,0,1190,0,水災
SD721-0008,麻豆區,曾文農工,張榮德組長,06-5721137#503,否,南勢里,臺南市麻豆區南勢1號,全區,120.2627,23.1872,1300,0,1300,0,4340,"震災
"
SD721-0009,麻豆區,麻豆國中 學生活動中心,黃喬俊,"06-5722128#53
0956576416",否,南勢里,臺南市麻豆區南勢36號,全區,120.2599,23.1834,400,400,0,0,400,"震災
"
SD722-0001,佳里區,佳里國小,陳春蓮主任,"06-7222031#731
0939328079",否,安西里,臺南市佳里區安西里15鄰公園路445號,安西里,120.172651,23.164288,1750,550,1200,1650,3600,"水災、震災
"
SD722-0002,佳里區,仁愛國小,鄭志勇組長,"06-7222227#831
0988636263",否,鎮山里,臺南市佳里區鎮山里13鄰仁愛路307號,鎮山里,120.179335,23.153466,1700,500,1200,1500,3600,"水災、震災
"
SD722-0003,佳里區,信義國小,周倍甲主任,"06-7211918#102
0919178385",\否,忠仁里,臺南市佳里區忠仁里11鄰信義一街336號,忠仁里東寧里,120.182088,23.159875,1200,0,1200,1500,3600,"震災
"
SD722-0004,佳里區,子龍國小,邱筱芸主任,"06-7262913#13
0937609265",否,子龍里,臺南市佳里區子龍里14鄰潭墘5號,子龍里民安里,120.201599,23.174091,1680,480,1200,1440,3600,"水災、震災
"
SD722-0005,佳里區,佳興國小,陳美玲主任,"06-7260311#201
0912747057",否,佳化里,臺南市佳里區佳化里13鄰佳里興214號,"佳化里佳興里
營溪里",120.191943,23.1896,1440,240,1200,720,3600,"水災、震災
"
SD722-0006,佳里區,延平國小,楊昇憲主任,"06-7222331#803
0939088400",否,下營里,臺南市佳里區下營里15鄰頂?136號,海澄里下營里,120.153007,23.17883,1200,0,1200,1050,3600,"震災
"
SD722-0007,佳里區,通興國小,蔡慶南主任,"06-7873531#213
0952635735",否,塭內里,臺南市佳里區塭內里14鄰埔頂5-1號,塭內里,120.157452,23.14498,1200,0,1200,600,3600,"震災
"
SD722-0008,佳里區,塭內國小,黃宇男主任,"06-7891054#12
0939756385",否,塭內里,臺南市佳里區塭內里3鄰塭子內40號,塭內里,120.165153,23.125363,1200,0,1200,0,3600,"震災
"
SD722-0009,佳里區,佳里國中,陳青青組長,"06-7222244#218
0929615066",否,南勢里,臺南市佳里區南勢里16鄰安南路523號,全區,120.171027,23.157855,3600,2000,1600,6000,4800,"水災、震災
"
SD722-0010,佳里區,佳興國中,王建民主任,"06-7260291#15
0928788731",否,民安里,臺南市佳里區民安里10鄰新宅34號之1,佳化里民安里,120.195948,23.183254,1600,0,1600,1050,4800,"震災
"
SD722-0011,佳里區,北門農工,曹溧洋庶務組長,"06-7261713#231
0900521958",否,六安里,臺南市佳里區六安里9鄰六安117號,全區,120.180619,23.177247,2470,470,2000,1410,6000,"水災 、震災
"
SD722-0012,佳里區,北門高中,羅柏甦幹事,"06-7222150#206
0963289166",否,六安里,臺南市佳里區六安里15鄰六安269號,全區,120.176647,23.168209,2460,460,2000,1380,6000,"水災 、震災
"
SD722-0013,佳里區,蚶寮社區活動中心,黃錦成里長,"06-7892305
0937615697",否,塭內里,臺南市佳里區塭內里20鄰蚶寮51-1號,塭內里,120.156015,23.125939,550,250,300,750,900,"水災、震災
"
SD722-0014,佳里區,佳里區公所,曾明興,"06-7222127#221
0934057601","是
",六安里,臺南市佳里區六安里18鄰忠孝路5號,全區,120.177039,23.165542,30,30,0,300,0,水災
SD722-0015,佳里區,溪州社區活動中心,莊榮堯里長,"06-7261119
0953439121",否,營溪里,臺南市佳里區營溪里6鄰溪州2-1號,營溪里,120.183885,23.205048,100,100,0,300,600,水災
SD722-0016,佳里區,興化社區活動中心,楊江進里長,"06-7260873
0935912792",否,佳興里,臺南市佳里區佳興里7鄰佳里興545-11號,佳興里,120.186034,23.187608,350,200,150,600,450,"水災、震災
"
SD722-0017,佳里區,六里活動中心,謝斐穎,"06-7210675
0911700887",否,東寧里,臺南市佳里區東寧里7鄰佳東路327巷20號,全區,120.182267,23.161008,200,200,0,600,600,水災
SD722-0018,佳里區,佳福寺,莊秋郎主委,"06-7263011
0937578017",否,營溪里,臺南市佳里區營溪里5鄰營頂102號,營溪里,120.191697,23.198697,300,0,300,400,1985,"震災
"
SD712-0001,新化區,新化區公所三樓展演廳,陳美汝課長,06-5905009#701,"是
",護國里,臺南市新化區中山路130號,優先開設不分里,120.3108,23.0382,100,100,0,600,0,"水災、震災
"
SD712-0002,新化區,新化區體育公園,巫正光課長,06-5905009#501,否,武安里,臺南市新化區公園路110號,地震優先開設不分里,120.3067,23.0295,1000,0,1000,0,3000,"震災
"
SD712-0003,新化區,新化國中大禮堂,楊長春總務主任,06-5902269#250,否,護國里,臺南市新化區中興路722號,視需要開設不分里,120.3118,23.0357,500,500,0,1500,0,水災
SD712-0005,新化區,大新國小大禮堂,李榮茂總務主任,"06-5982953
總務處703",否,唪口里,臺南市新化區太平街176 號,視需要開設不分里,120.2991,23.0379,150,150,0,450,0,"震災
"
SD712-0008,新化區,大坑里活動中心,黃永源里長,930858858,"是
",大坑里,臺南市新化區大坑尾182號,"大坑里  (視需要開
設)",120.3849,23.009,80,80,0,240,0,水災 
SD712-0009,新化區,新化果菜市場停車場,林士傑總經理,06-5905908,否,護國里,果菜市場停車場(新化區中山路130號旁),"視地震需要開設，不分
里",120.3093,23.038,150,0,150,0,450,"震災
"
SD712-0010,新化區,唪口順天宮,"高對管理人
/梁協勝總
務組長",06-5987872,否,唪口里,臺南市新化區唪口142號之26,"視地震需要開設，不分
里",120.2901,23.0407,200,0,200,0,600,"震災
"
SD712-0011,新化區,保生大帝廟,林志聰主委,06-5987996,否,豐榮里,臺南市新化區洋子127號,"視地震需要開設，不分
里",120.2959,23.0334,150,0,150,0,450,"震災
"
SD712-0012,新化區,新化區接天寺,鍾明華會計,06-5911764,否,羊林里,臺南市新化區那拔林500號,"視地震需要開設，不分
里",120.3482,23.0646,400,0,400,1200,0,"震災
"
SD712-0013,新化區,新化高中新民館,黃昆銘庶務組長,06-5982065#4002,否,太平里,臺南市新化區忠孝路2號,視需要開設不分里,120.3104,23.0391,1000,1000,0,3000,0,水災
SD712-0015,新化區,那拔國小操場,黃信穎總務主任,06-5911591#73,否,那拔里,臺南市新化區那拔里54號,視地震需要開設，不分里,120.3497,23.0677,300,0,300,0,900,"震災
"
SD712-0016,新化區,新化區聯合活動中心,李朝勝里長,0919-159-238,否,太平里,臺南市新化區民生路269號,視需要開設不分里,120.307144,23.041934,290,290,0,980,0,"水災、震災
"
SD712-0006,新化區,那拔羊林活動中心,"那拔：李瑞雄里長
羊林：黃啟
展里長","0936980611
0927533616",否,里、羊,臺南市新化區那拔里那拔林329號,那拔里、羊林里,120.35036,23.066223,110,110,0,379,0,水災
SD712-0007,新化區,新化區老人文康活動中心,康爾恆助理員,06-5905009轉702,否,不分里,臺南市新化區和平街31巷10號,視需要開設不分里,120.31,23.0331,100,100,0,330,0,水災
SD741-0001,善化區,善化區文康育樂中心,金中誠,"06-5837226
0920636931","是
",文正里,臺南市善化區進學路150號,全區,120.2895,23.1377,560,360,200,1116,1080,"水災、震災
"
SD741-0002,善化區,善化國小,黃莉雯,"06-5817020
0975326396",否,文正里,臺南市善化區進學路63號,全區,120.2874,23.1357,400,200,200,600,600,"水災、震災
"
SD741-0003,善化區,陽明國小,羅永忠,"06-5817165
0960431482",否,胡家里,臺南市善化區胡家300號,胡家里胡厝里,120.2728,23.1429,400,200,200,600,600,"水災、震災
"
SD741-0004,善化區,大同國小,吳明方,"06-5837352
0933334807",否,六德里,臺南市善化區六分寮200號,東昌里東隆里,120.306,23.1555,500,300,200,1258,600,"水災、震災
"
SD741-0005,善化區,小新國小,謝慶皇,"06-5837019
0912638711",否,小新里,臺南市善化區小新79號,小新里,120.3117,23.125,360,160,200,480,600,"水災、震災
"
SD741-0006,善化區,田寮里活動中心,楊柳塘,"06-5838449
0912212448",否,田寮里,臺南市善化區田寮里六分寮168之9號,田寮里 六分里,120.3041,23.1533,300,200,100,1175,300,"水災、震災
"
SD741-0007,善化區,茄拔國小,陳俊吉,"06-5837031
0928773086",否,嘉北里,臺南市善化區茄拔280號,嘉南里嘉北里,120.3248,23.1384,350,150,200,2942,600,"水災、震災
"
SD741-0008,善化區,大成國小,王文玲,"06-5837520
0921760592",否,坐駕里,臺南市善化區大成路385號,全區,120.2952,23.1287,420,220,200,739,600,"水災、震災
"
SD741-0009,善化區,牛庄里活動中心,蘇坤修,"06-5838346
0930046605",否,牛庄里,臺南市善化區牛庄138號,牛庄里,120.3171,23.1385,170,100,70,384,210,"水災、震災
"
SD741-0010,善化區,六德里活動中心,楊三川,"06-5831058
0981820073",否,六德里,臺南市善化區六分寮227之1號,六德里,120.3041,23.1553,140,100,40,454,120,"水災、震災
"
SD741-0011,善化區,小新社區活動中心,黃瑞芳,"06-5837154
0912493620",否,小新里,臺南市善化區小新113號之24,小新里,120.3146,23.1226,100,100,0,510,0,水災
SD741-0012,善化區,文昌社區活動中心,李立先,"06-5811845
0925228917",否,文昌里,臺南市善化區光復路175-1號,文昌里,120.2907,23.1273,110,60,50,195,150,"水災、震災
"
SD741-0013,善化區,文正社區活動中心,胡志賢,"06-5815009
0910373701",否,文正里,臺南市善化區文正路25巷18號,文正里,120.2863,23.1364,170,170,0,529,0,水災
SD741-0015,善化區,溪美社區活動中心,施富卿,"06-5850620
0928773173",否,溪美里,臺南市善化區溪美71號,溪美里,120.2845,23.1511,300,200,100,600,300,"水災、震災
"
SD741-0016,善化區,胡家里活動中心,丁水明,"06-5817341
0933283738",否,胡家里,臺南市善化區胡厝寮42-2號,胡家里胡厝里,120.2722,23.1456,270,230,40,690,120,"水災、震災
"
SD741-0017,善化區,善化區老人文康活動中心,梁楊玉華,"06-5836067
0933665826",否,嘉北里,臺南市善化區茄拔271號,嘉北里嘉南里,120.3248,23.1387,440,400,40,1312,120,"水災、震災
"
SD726-0001,學甲區,學甲區公所,陳信井,"7832100#152
0903390022","是
",仁得里,臺南市學甲區華宗路313號,仁得里宅港里,120.182334,23.230469,150,150,0,463,0,"水災、震災
"
SD726-0002,學甲區,慈福里活動中心,李新進里長,"7821803
0911749466",否,慈福里,臺南市學甲區民生路1號,慈福里,120.181504,23.229889,60,60,0,180,0,水災
SD726-0004,學甲區,臺南市學甲藝文展示館,李美蕙,"7832100#106
0920780570","是
",仁得里,臺南市學甲區建國路36號,平和里,120.182171,23.23013,50,50,0,150,0,水災
SD726-0005,學甲區,東陽國小活動中心,蔡淑芬校長,"7833322
0953093681",否,慈福里,臺南市學甲區華宗路260號,"新達里新榮里
豐和里",120.183064,23.228634,500,300,200,1781,3096,"水災、震災
"
SD726-0006,學甲區,學甲國小體育館,蔡玉葉校長,"7833220
0937300323",否,秀昌里,臺南市學甲區一秀30號,秀昌里,120.175301,23.236374,300,300,0,1917,0,水災
SD726-0007,學甲區,中洲國小,黃文信校長,"7833214
0933283601",否,光華里,臺南市學甲區中洲645號,中洲里光華里,120.160008,23.245485,350,150,200,495,3096,"水災、震災
"
SD726-0008,學甲區,學甲區綜合體育館,吳桂芬,"7832100#126
0910276400",否,仁得里,臺南市學甲區建國路37-7號,"三慶里大灣里
明宜里",120.181454,23.229895,350,350,0,1054,0,水災 
SD736-0001,柳營區,臺南市柳營區公所,蕭順升,06-6221245,"是
",士林里,柳營區士林里柳營路二段59號,"人和里、八翁里、士林里、光福 里、東昇
里、中埕里",120.311665,23.278388,50,50,0,226,0,"水災 、震災
"
SD736-0002,柳營區,臺南市柳營區圖書館,李欣怡,06-6224023,否,士林里,柳營區士林里柳營路二段59號,"人和里、八翁里、士林里、光福 里、東昇
里、中埕里",120.312312,23.277816,50,50,0,226,0,"水災、震災
"
SD736-0003,柳營區,臺南市柳營區果毅後多功活動中心,王美華,06-6221245,否,神農里,柳營區神農里284-5號,"旭山里、果毅里、神農
里",120.367483,23.25755,200,100,100,660,560,"水災、震災
"
SD736-0004,柳營區,臺南市柳營區柳營聯合活動中心,林群詔,06-6221245,否,東昇里,柳營區東昇里中山西路二段19巷35號,"光福里、東昇里、中埕
里、太康里",120.317574,23.27708,500,150,350,680,3000,"水災、震災
"
SD736-0005,柳營區,臺南市柳營區小腳腿多功活動中心,鄭麗華,06-6221245,否,篤農里,柳營區篤農里篤農226-1號,"重溪里、篤農里、大農
里、旭山里",120.368054,23.291056,300,200,100,1310,1400,"水災、震災
"
SD736-0009,柳營區,臺南市柳營區柳營國中運動場,陳育生,06-6223209,否,東昇里,柳營區東昇里中山東路二段956號,"太康里、光福里、東昇
里、中程里",120.32975,23.290371,600,0,600,0,5000,"震災
"
SD736-0010,柳營區,臺南市柳營區太康國小運動場,魏稚恩,06-6220684,否,太康里,柳營區太康里太康4-1號,人和里、太康里,120.3294,23.2904,200,0,200,0,3200,"震災
"
SD736-0011,柳營區,臺南市柳營區重溪國小運動場,姜文通,06-6231824,否,重溪里,柳營區重溪里義士路2段2號,"重溪里、篤農里、大農
里",120.364628,23.285872,600,0,600,0,4000,"震災
"
SD736-0012,柳營區,臺南市柳營區果毅國小運動場,林威旭,06-6231310,否,果毅里,柳營區果毅里果毅61號,"旭山里、果毅里、神農
里",120.372166,23.25791,600,0,600,0,5500,"震災
"
SD736-0013,柳營區,臺南市柳營區柳營國小運動場,張菁?,06-6222124,否,士林里,柳營區士林里柳營路一段755號,"人和里、八翁里、士林里、光福 里、東昇
里、中埕里",120.312612,23.275374,400,0,400,0,1200,"震災
"
SD736-0014,柳營區,敏惠醫護專科學校,葉至誠,06-6231185,否,東昇里,柳營區中山東路二段1116號,人和里、八翁里、士林里、光福里、東昇里、中埕里、太康,120.329605,23.279959,1500,300,1200,1060,3328,"水災、震災
"
SD731-0001,後壁區,臺南市後壁區公所總站,林毅正,06-6872284#303,"是
",後壁里,後壁129號,總站,120.362,23.3658,60,60,0,325,130平方公尺,"水災、震災
"
SD731-0005,後壁區,臺南市後壁區嘉田嘉民社區活動中心,黃崑茂,"06-6881680
06-6881760",否,上茄苳里,嘉田76號,上茄苳里,120.3825,23.3868,100,100,0,400,,水災
SD731-0007,後壁區,臺南市後壁區後壁侯伯社區活動中心,陳志成,06-6871636,否,後壁里,後壁193號,後壁里、侯伯里,120.3664,23.3673,100,100,0,570,,水災
SD731-0012,後壁區,臺南市後壁區菁豐社區活動中心,楊玉年,06-6621976,否,菁豊里,菁豐68-3號,菁豐里,120.3469,23.3788,60,60,0,250,,水災
SD731-0015,後壁區,臺南市後壁區新嘉社區活動中心,張細雲,06-6622650,否,新嘉里,新嘉172號,"新嘉、竹 新、長短樹
里",120.3103,23.3721,60,60,0,350,,水災
SD731-0019,後壁區,臺南市後壁區烏樹里活動中心,林明智,06-6850355,否,福安里,福安里烏樹78號,福安里,120.3777,23.3347,60,60,0,180,,水災 
SD731-0021,後壁區,臺南市後壁區新嘉國小,林良駿,06-6621981,否,新嘉里,新嘉210-2號,新嘉里,120.316,23.3444,300,150,150,600,600,"水災、震災
"
SD731-0022,後壁區,臺南市後壁區菁寮國小,戴淑娟,06-6621271,否,墨林里,菁寮里墨林282號,菁寮里,120.339,23.3787,300,150,150,600,600,"水災、震災
"
SD731-0023,後壁區,臺南市後壁區新東國小,林秋美,06-6320902,否,仕安里,長短樹里下長81號,長短樹里,120.3095,23.3727,300,150,150,600,600,"水災、震災
"
SD731-0025,後壁區,臺南市後壁區樹人國民小學,花誌陽,06-6856445,否,烏樹里,福安里烏樹145號,福安里,120.377244,23.328941,300,150,150,600,600,水災、震災
SD731-0026,後壁區,臺南市後壁區安溪國民小學,李錦峰,06-6361535,否,長安里,長安里5號,福安.長安.頂安,120.360852,23.33288,300,150,150,600,600,水災、震災
SD731-0027,後壁區,"臺南市後壁區土溝社區活動
中心",林木己,06-6872099,否,土溝里,土溝里170-2號,土溝里,120.3885,23.27973,60,60,0,250,,水災
SD731-0029,後壁區,臺南市後壁區後壁國民小學,吳建邦,06-6872915,否,後壁里,後壁里195號,"後壁、侯
伯、土溝、
嘉苳里",120.360852,23.33288,350,150,200,600,600,水災、震災
SD733-0001,東山區,東山碧軒寺,陳金旺,06-6801009,否,東山里,臺南市東山區東山里218號,全區,120.4038,23.3252,300,300,0,1000,0,水災 、土石流 
SD733-0002,東山區,頂田活動中心,林俊儀,"06-6333057
06-6331119",否,聖賢里,臺南市東山區聖賢里50之4號,聖賢里,120.3472,23.3096,72,72,0,240,0,水災
SD733-0003,東山區,水雲活動中心,陳福松,"06-6260146
06-6230315",否,水雲里,臺南市東山區水雲里29號,水雲里,120.4183,23.2667,40,40,0,133,0,水災
SD733-0004,東山區,東原老人活動中心,葉孟亮,"06-6861432
06-6861310","是
",東原里,臺南市東山區東原里8號,"東原里、青山里
高原里、南勢里
嶺南里、林
安里",120.4397,23.2828,150,150,0,500,0,水災、震災、土石流
SD733-0005,東山區,高原活動中心,鄭宗仁,"06-6862710
06-6803077",否,高原里,臺南市東山區高原里14之2號,高原里,120.4703,23.2808,165,165,0,550,0,水災
SD733-0006,東山區,東山國小,曹欽瑋,06-6802274,否,東正里,臺南市東山區青葉路一段132號,全區,120.4048,23.3234,800,550,250,1650,750,"水災、震災
"
SD733-0007,東山區,東山國中,黃旭陽,06-6802175,否,東中里,臺南市東山區青葉路二段49號,全區,120.4031,23.3166,1000,400,600,1200,1800,"水災、震災
"
SD733-0008,東山區,斑芝花高爾夫俱樂部,鄭博元,06-6862208,否,東原里,臺南市東山區東原里斑芝花坑39號,"青山里、高原里
南勢里",120.446448,23.289208,50,50,0,167,0,"
土石流"
SD733-0009,東山區,聖賢國小,湯智仁,06-6353170,否,聖賢里,臺南市東山區聖賢里田尾29號,聖賢里,120.36224,23.30951,13,13,0,43,0,水災
SD733-0010,東山區,吉貝耍國小,姜秋蘭,06-6231149,否,東河里,臺南市東山區東河里15號,東河里、南溪里,120.38633,23.294773,6,6,0,20,0,水災
