收容所編號,行政區,收容所名稱,辦公室電話,同時為物資儲放點,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD737-0009,鹽水區,臺南市鹽水區老人文康中心,06-6521038#116,"是
",治水路254-1號,"文昌里-後宅、月港里-水正、義中里-下
中",120.263029,23.318145,170,170,0,572,0,"水災   震災
"
SD737-0010,鹽水區,臺南市鹽水區仁光國小,06-6523620#12,否,117號,三明里-舊營、桐寮,120.257351,23.300005,220,80,140,250,945,"水災   震災
"
SD737-0012,鹽水區,文昌里-孫厝活動中心,6521038#128,"是
",孫厝寮76-1號,文昌里-孫厝,120.27678,23.21589,50,0,50,0,343,"震災
"
SD732-0002,白河區,白河商工,"06-6852054
0928778358",否,臺南市白河區永安里新興路528號,"白河里永安里秀祐里
外角里",120.416301,23.353314,265,265,0,877,0,水災、震災、土石流
SD732-0003,白河區,河東國小,"06-6852527
0972753008",否,臺南市白河區河東里河東83之1號,"河東里大林里虎山里
崁頭里",120.437345,23.34495,405,45,360,372,1200,水災、震災、土石流
SD732-0006,白河區,仙草國小關嶺分校,"06-6822317
0919872131",是,臺南市白河區關嶺里關嶺94之3號,關嶺里,120.507036,23.330987,1033,33,1000,135,8632,"水災、震災
、土石流"
SD732-0007,白河區,白河國中,"06-6852067
0937699363",否,臺南市白河區昇安里三間厝220號,昇安里庄內里,120.422343,23.361955,250,250,0,820,0,水災、震災、土石流
SD721-0008,麻豆區,曾文農工,06-5721137#503,否,臺南市麻豆區南勢1號,全區,120.2627,23.1872,1300,0,1300,0,4340,"震災
"
SD721-0009,麻豆區,麻豆國中 學生活動中心,"06-5722128#53
0956576416",否,臺南市麻豆區南勢36號,全區,120.2599,23.1834,400,400,0,0,400,"震災
"
SD722-0001,佳里區,佳里國小,"06-7222031#731
0939328079",否,臺南市佳里區安西里15鄰公園路445號,安西里,120.172651,23.164288,1750,550,1200,1650,3600,"水災、震災
"
SD722-0002,佳里區,仁愛國小,"06-7222227#831
0988636263",否,臺南市佳里區鎮山里13鄰仁愛路307號,鎮山里,120.179335,23.153466,1700,500,1200,1500,3600,"水災、震災
"
SD722-0003,佳里區,信義國小,"06-7211918#102
0919178385",\否,臺南市佳里區忠仁里11鄰信義一街336號,忠仁里東寧里,120.182088,23.159875,1200,0,1200,1500,3600,"震災
"
SD722-0004,佳里區,子龍國小,"06-7262913#13
0937609265",否,臺南市佳里區子龍里14鄰潭墘5號,子龍里民安里,120.201599,23.174091,1680,480,1200,1440,3600,"水災、震災
"
SD722-0005,佳里區,佳興國小,"06-7260311#201
0912747057",否,臺南市佳里區佳化里13鄰佳里興214號,"佳化里佳興里
營溪里",120.191943,23.1896,1440,240,1200,720,3600,"水災、震災
"
SD722-0006,佳里區,延平國小,"06-7222331#803
0939088400",否,臺南市佳里區下營里15鄰頂?136號,海澄里下營里,120.153007,23.17883,1200,0,1200,1050,3600,"震災
"
SD722-0007,佳里區,通興國小,"06-7873531#213
0952635735",否,臺南市佳里區塭內里14鄰埔頂5-1號,塭內里,120.157452,23.14498,1200,0,1200,600,3600,"震災
"
SD722-0008,佳里區,塭內國小,"06-7891054#12
0939756385",否,臺南市佳里區塭內里3鄰塭子內40號,塭內里,120.165153,23.125363,1200,0,1200,0,3600,"震災
"
SD722-0009,佳里區,佳里國中,"06-7222244#218
0929615066",否,臺南市佳里區南勢里16鄰安南路523號,全區,120.171027,23.157855,3600,2000,1600,6000,4800,"水災、震災
"
SD722-0010,佳里區,佳興國中,"06-7260291#15
0928788731",否,臺南市佳里區民安里10鄰新宅34號之1,佳化里民安里,120.195948,23.183254,1600,0,1600,1050,4800,"震災
"
SD722-0011,佳里區,北門農工,"06-7261713#231
0900521958",否,臺南市佳里區六安里9鄰六安117號,全區,120.180619,23.177247,2470,470,2000,1410,6000,"水災 、震災
"
SD722-0012,佳里區,北門高中,"06-7222150#206
0963289166",否,臺南市佳里區六安里15鄰六安269號,全區,120.176647,23.168209,2460,460,2000,1380,6000,"水災 、震災
"
SD722-0013,佳里區,蚶寮社區活動中心,"06-7892305
0937615697",否,臺南市佳里區塭內里20鄰蚶寮51-1號,塭內里,120.156015,23.125939,550,250,300,750,900,"水災、震災
"
SD722-0016,佳里區,興化社區活動中心,"06-7260873
0935912792",否,臺南市佳里區佳興里7鄰佳里興545-11號,佳興里,120.186034,23.187608,350,200,150,600,450,"水災、震災
"
SD722-0018,佳里區,佳福寺,"06-7263011
0937578017",否,臺南市佳里區營溪里5鄰營頂102號,營溪里,120.191697,23.198697,300,0,300,400,1985,"震災
"
SD712-0001,新化區,新化區公所三樓展演廳,06-5905009#701,"是
",臺南市新化區中山路130號,優先開設不分里,120.3108,23.0382,100,100,0,600,0,"水災、震災
"
SD712-0002,新化區,新化區體育公園,06-5905009#501,否,臺南市新化區公園路110號,地震優先開設不分里,120.3067,23.0295,1000,0,1000,0,3000,"震災
"
SD712-0005,新化區,大新國小大禮堂,"06-5982953
總務處703",否,臺南市新化區太平街176 號,視需要開設不分里,120.2991,23.0379,150,150,0,450,0,"震災
"
SD712-0009,新化區,新化果菜市場停車場,06-5905908,否,果菜市場停車場(新化區中山路130號旁),"視地震需要開設，不分
里",120.3093,23.038,150,0,150,0,450,"震災
"
SD712-0010,新化區,唪口順天宮,06-5987872,否,臺南市新化區唪口142號之26,"視地震需要開設，不分
里",120.2901,23.0407,200,0,200,0,600,"震災
"
SD712-0011,新化區,保生大帝廟,06-5987996,否,臺南市新化區洋子127號,"視地震需要開設，不分
里",120.2959,23.0334,150,0,150,0,450,"震災
"
SD712-0012,新化區,新化區接天寺,06-5911764,否,臺南市新化區那拔林500號,"視地震需要開設，不分
里",120.3482,23.0646,400,0,400,1200,0,"震災
"
SD712-0015,新化區,那拔國小操場,06-5911591#73,否,臺南市新化區那拔里54號,視地震需要開設，不分里,120.3497,23.0677,300,0,300,0,900,"震災
"
SD712-0016,新化區,新化區聯合活動中心,0919-159-238,否,臺南市新化區民生路269號,視需要開設不分里,120.307144,23.041934,290,290,0,980,0,"水災、震災
"
SD741-0001,善化區,善化區文康育樂中心,"06-5837226
0920636931","是
",臺南市善化區進學路150號,全區,120.2895,23.1377,560,360,200,1116,1080,"水災、震災
"
SD741-0002,善化區,善化國小,"06-5817020
0975326396",否,臺南市善化區進學路63號,全區,120.2874,23.1357,400,200,200,600,600,"水災、震災
"
SD741-0003,善化區,陽明國小,"06-5817165
0960431482",否,臺南市善化區胡家300號,胡家里胡厝里,120.2728,23.1429,400,200,200,600,600,"水災、震災
"
SD741-0004,善化區,大同國小,"06-5837352
0933334807",否,臺南市善化區六分寮200號,東昌里東隆里,120.306,23.1555,500,300,200,1258,600,"水災、震災
"
SD741-0005,善化區,小新國小,"06-5837019
0912638711",否,臺南市善化區小新79號,小新里,120.3117,23.125,360,160,200,480,600,"水災、震災
"
SD741-0006,善化區,田寮里活動中心,"06-5838449
0912212448",否,臺南市善化區田寮里六分寮168之9號,田寮里 六分里,120.3041,23.1533,300,200,100,1175,300,"水災、震災
"
SD741-0007,善化區,茄拔國小,"06-5837031
0928773086",否,臺南市善化區茄拔280號,嘉南里嘉北里,120.3248,23.1384,350,150,200,2942,600,"水災、震災
"
SD741-0008,善化區,大成國小,"06-5837520
0921760592",否,臺南市善化區大成路385號,全區,120.2952,23.1287,420,220,200,739,600,"水災、震災
"
SD741-0009,善化區,牛庄里活動中心,"06-5838346
0930046605",否,臺南市善化區牛庄138號,牛庄里,120.3171,23.1385,170,100,70,384,210,"水災、震災
"
SD741-0010,善化區,六德里活動中心,"06-5831058
0981820073",否,臺南市善化區六分寮227之1號,六德里,120.3041,23.1553,140,100,40,454,120,"水災、震災
"
SD741-0012,善化區,文昌社區活動中心,"06-5811845
0925228917",否,臺南市善化區光復路175-1號,文昌里,120.2907,23.1273,110,60,50,195,150,"水災、震災
"
SD741-0015,善化區,溪美社區活動中心,"06-5850620
0928773173",否,臺南市善化區溪美71號,溪美里,120.2845,23.1511,300,200,100,600,300,"水災、震災
"
SD741-0016,善化區,胡家里活動中心,"06-5817341
0933283738",否,臺南市善化區胡厝寮42-2號,胡家里胡厝里,120.2722,23.1456,270,230,40,690,120,"水災、震災
"
SD741-0017,善化區,善化區老人文康活動中心,"06-5836067
0933665826",否,臺南市善化區茄拔271號,嘉北里嘉南里,120.3248,23.1387,440,400,40,1312,120,"水災、震災
"
SD726-0001,學甲區,學甲區公所,"7832100#152
0903390022","是
",臺南市學甲區華宗路313號,仁得里宅港里,120.182334,23.230469,150,150,0,463,0,"水災、震災
"
SD726-0005,學甲區,東陽國小活動中心,"7833322
0953093681",否,臺南市學甲區華宗路260號,"新達里新榮里
豐和里",120.183064,23.228634,500,300,200,1781,3096,"水災、震災
"
SD726-0007,學甲區,中洲國小,"7833214
0933283601",否,臺南市學甲區中洲645號,中洲里光華里,120.160008,23.245485,350,150,200,495,3096,"水災、震災
"
SD736-0001,柳營區,臺南市柳營區公所,06-6221245,"是
",柳營區士林里柳營路二段59號,"人和里、八翁里、士林里、光福 里、東昇
里、中埕里",120.311665,23.278388,50,50,0,226,0,"水災 、震災
"
SD736-0002,柳營區,臺南市柳營區圖書館,06-6224023,否,柳營區士林里柳營路二段59號,"人和里、八翁里、士林里、光福 里、東昇
里、中埕里",120.312312,23.277816,50,50,0,226,0,"水災、震災
"
SD736-0003,柳營區,臺南市柳營區果毅後多功活動中心,06-6221245,否,柳營區神農里284-5號,"旭山里、果毅里、神農
里",120.367483,23.25755,200,100,100,660,560,"水災、震災
"
SD736-0004,柳營區,臺南市柳營區柳營聯合活動中心,06-6221245,否,柳營區東昇里中山西路二段19巷35號,"光福里、東昇里、中埕
里、太康里",120.317574,23.27708,500,150,350,680,3000,"水災、震災
"
SD736-0005,柳營區,臺南市柳營區小腳腿多功活動中心,06-6221245,否,柳營區篤農里篤農226-1號,"重溪里、篤農里、大農
里、旭山里",120.368054,23.291056,300,200,100,1310,1400,"水災、震災
"
SD736-0009,柳營區,臺南市柳營區柳營國中運動場,06-6223209,否,柳營區東昇里中山東路二段956號,"太康里、光福里、東昇
里、中程里",120.32975,23.290371,600,0,600,0,5000,"震災
"
SD736-0010,柳營區,臺南市柳營區太康國小運動場,06-6220684,否,柳營區太康里太康4-1號,人和里、太康里,120.3294,23.2904,200,0,200,0,3200,"震災
"
SD736-0011,柳營區,臺南市柳營區重溪國小運動場,06-6231824,否,柳營區重溪里義士路2段2號,"重溪里、篤農里、大農
里",120.364628,23.285872,600,0,600,0,4000,"震災
"
SD736-0012,柳營區,臺南市柳營區果毅國小運動場,06-6231310,否,柳營區果毅里果毅61號,"旭山里、果毅里、神農
里",120.372166,23.25791,600,0,600,0,5500,"震災
"
SD736-0013,柳營區,臺南市柳營區柳營國小運動場,06-6222124,否,柳營區士林里柳營路一段755號,"人和里、八翁里、士林里、光福 里、東昇
里、中埕里",120.312612,23.275374,400,0,400,0,1200,"震災
"
SD736-0014,柳營區,敏惠醫護專科學校,06-6231185,否,柳營區中山東路二段1116號,人和里、八翁里、士林里、光福里、東昇里、中埕里、太康,120.329605,23.279959,1500,300,1200,1060,3328,"水災、震災
"
SD731-0001,後壁區,臺南市後壁區公所總站,06-6872284#303,"是
",後壁129號,總站,120.362,23.3658,60,60,0,325,130平方公尺,"水災、震災
"
SD731-0021,後壁區,臺南市後壁區新嘉國小,06-6621981,否,新嘉210-2號,新嘉里,120.316,23.3444,300,150,150,600,600,"水災、震災
"
SD731-0022,後壁區,臺南市後壁區菁寮國小,06-6621271,否,菁寮里墨林282號,菁寮里,120.339,23.3787,300,150,150,600,600,"水災、震災
"
SD731-0023,後壁區,臺南市後壁區新東國小,06-6320902,否,長短樹里下長81號,長短樹里,120.3095,23.3727,300,150,150,600,600,"水災、震災
"
SD731-0025,後壁區,臺南市後壁區樹人國民小學,06-6856445,否,福安里烏樹145號,福安里,120.377244,23.328941,300,150,150,600,600,水災、震災
SD731-0026,後壁區,臺南市後壁區安溪國民小學,06-6361535,否,長安里5號,福安.長安.頂安,120.360852,23.33288,300,150,150,600,600,水災、震災
SD731-0029,後壁區,臺南市後壁區後壁國民小學,06-6872915,否,後壁里195號,"後壁、侯
伯、土溝、
嘉苳里",120.360852,23.33288,350,150,200,600,600,水災、震災
SD733-0004,東山區,東原老人活動中心,"06-6861432
06-6861310","是
",臺南市東山區東原里8號,"東原里、青山里
高原里、南勢里
嶺南里、林
安里",120.4397,23.2828,150,150,0,500,0,水災、震災、土石流
SD733-0006,東山區,東山國小,06-6802274,否,臺南市東山區青葉路一段132號,全區,120.4048,23.3234,800,550,250,1650,750,"水災、震災
"
SD733-0007,東山區,東山國中,06-6802175,否,臺南市東山區青葉路二段49號,全區,120.4031,23.3166,1000,400,600,1200,1800,"水災、震災
"
SD733-0011,東山區,青山國小,06-6861041,否,臺南市東山區青山里16號,青山里、高原里,120.46741,23.280603,45,0,45,0,150,"震災
"
SD735-0002,下營區,下營國小活動中心,06-6898129,否,臺南市下營區中山路二段72號,仁里里,120.2606,23.2322,400,200,200,1849,1850,"水災、震災
"
SD735-0004,下營區,下營地區民眾活動中心,06-6893909,"是
",臺南市下營區大孝街1號,後街里宅內里,120.2625,23.2418,200,160,40,495,120,"水災、震災
"
SD735-0006,下營區,下營國中活動中心,06-6897418,否,臺南市下營區中山路一段412號,新興里,120.2715,23.2387,550,350,200,1384,800,"水災、震災
"
SD735-0008,下營區,大屯社區活動中心,06-6891819,否,臺南市下營區大屯寮23之2號,大吉里,120.2388,23.2343,160,100,60,550,180,"水災、震災
"
SD735-0010,下營區,中營地區民眾活動中心,06-6898696,否,臺南市下營區茅港尾81-1號,茅營里,120.2839,23.22,260,260,0,832,0,"水災、震災
"
SD735-0012,下營區,中營國小,06-6790162,否,臺南市下營區中營270號,開化里,120.2764,23.213,200,100,100,2107,300,"水災、震災
"
SD735-0014,下營區,賀建國小,06-6791890,否,臺南市下營區麻豆寮49號,賀建里,120.2969,23.2541,200,100,100,355,300,"水災、震災
"
SD734-0001,六甲區,六甲里活動中心,06-6982028,"是
",臺南市六甲區信義街238巷14弄17號,六甲里,120.3493,23.2295,200,100,100,522,300,"水災、震災
"
SD734-0018,六甲區,六甲區多功能運動公園,06-6982001,否,臺南市六甲區和平街479號,六甲區全區,120.344149,23.232106,500,0,500,0,1500,"震災
"
SD720-0003,官田區,臺南市官田區官田國民中學,933664710,否,官田區隆田里三民路29號,全區,120.3476,23.2082,1205,355,850,1578,4900,"水災、震災
"
SD720-0004,官田區,臺南市官田區嘉南國民小學,928619583,否,六甲區龍湖里珊瑚路301號,嘉南里湖山里,120.3632,23.2141,230,130,100,520,2460,"水災、震災
"
SD720-0002,官田區,臺南市官田區渡拔國民小學,929193690,否,臺南市官田區拔林77號之1,"拔林里渡頭里社子里
大崎里",120.3266,23.1708,390,210,180,841,1008,"水災、震災
"
SD720-0006,官田區,臺南市官田區體育公園,912996061,否,臺南市官田區隆田里三民路25號,隆田里隆本里,120.315519,23.193074,250,0,250,0,1056,"震災
"
SD720-0001,官田區,臺南市官田區公所,"06-5791118
0933397085",是,官田區隆田里中山路一段132號,"隆田里
隆本里",120.315519,23.193074,30,30,0,405,0,"水災、震災
"
SD742-0001,大內區,大內國小,06-5761007#101,"是
",大內區 大內里63號,"大內里內江里內郭里石城里石林里
石湖里",120.3605,23.119,230,120,110,1785,330,"水災、震災
"
SD742-0002,大內區,環湖社區活動中心,06-5760165,否,"大內區環湖里
57號",環湖里,120.4182,23.1476,65,50,15,226,15,"水災、震災
"
SD742-0003,大內區,頭社社區活動中心,06-5763882,否,"大內區頭社里
10-1號",頭社里,120.3848,23.1433,35,20,15,96,30,"水災、震災
"
SD742-0004,大內區,曲溪社區活動中心,06-5765072,否,"大內區曲溪里
51-2號",曲溪里,120.3875,23.1182,25,15,10,168,20,"水災、震災
"
SD742-0005,大內區,二溪社區活動中心,06-5763779,否,"大內區二溪里
198-1號",二溪里,120.3926,23.1226,40,30,10,137,20,"水災、震災
"
SD742-0006,大內區,大內國中,06-5761010#101,否,"大內區內江里
319之1號",全區,120.3653,23.1128,800,-,800,600,9274,"震災
"
SD742-0007,大內區,石子瀨社區活動中心,06-5761341,否,"大內區石城里
114-66號","大內里內江里內郭里石城里石林里
石湖里",120.3544,23.1222,20,20,0,803,60,"震災
"
SD723-0001,西港區,永樂里活動中心,"06-7955735(辦公
室)
06-7950656",否,臺南市西港區大塭寮59-35號,永樂里,120.179,23.1041,170,60,110,315,1167,"水災、震災
"
SD723-0002,西港區,港東里活動中心,"06-7957462(辦公
室)
06-7953001",否,臺南市西港區烏竹林58-5號,港東里,120.2161,23.1236,190,40,150,183,1208,"水災、震災
"
SD723-0003,西港區,慶安社區活動中心,"06-7955872(辦公
室)
06-7952196",否,臺南市西港區新興街107巷32號,"慶安里西港里
南海里",120.1996,23.1236,600,300,300,1173,2707,"水災、震災
"
SD723-0004,西港區,西港區老人文康活動中心,06-7961482,"是
",臺南市西港區後營1-2號,"營西里後營里
檨林里",120.2159,23.1394,460,280,180,1121,745,"水災、震災
"
SD723-0006,西港區,後營國小金砂分校,06-7221655#11,否,臺南市西港區砂凹子10-1號,金砂里,120.2056,23.1566,160,30,130,150,1300,"水災、震災
"
SD723-0008,西港區,成功國小,06-7952204#2830,否,臺南市西港區竹林11號,"竹林里劉厝里永樂里
新復里",120.1807,23.1214,650,450,200,2276,2000,"水災、震災
"
SD723-0010,西港區,新復里活動中心,"06-7950604(辦公
室)
06-7957668",否,臺南市西港區溪埔寮19-9號,新復里,120.1846,23.0852,160,40,120,243,1182,"水災、震災
"
SD724-0001,七股區,七股國小,06-7872076,否,臺南市七股區大埕395號,"大埕里
篤加里
溪南里
七股里
玉成里
",120.1384,23.1392,70,70,0,450,0,"水災、風災、震災、海嘯
"
SD724-0002,七股區,義合里多功能活動中心,06-7891113,"是
",臺南市七股區義合72之2號,義合里,120.1382,23.1013,70,70,0,420,0,水災、風災、震災
SD724-0007,七股區,鹽埕社區活動中心,06-7800174,"是
",臺南市七股區鹽埕165-1號,"鹽埕里
西寮里
中寮里",120.0891,23.1512,70,70,0,420,0,水災、風災、震災
SD724-0011,七股區,龍山里漁民活動中心,06-7872072,"是
",臺南市七股區龍山211-33號,龍山里,120.1146,23.1371,160,160,0,980,0,水災、風災、震災、海嘯
SD724-0012,七股區,大潭里漁民活動中心,06-7941118,"是
",臺南市七股區台潭28-6號,"大潭里
頂山里",120.1327,23.1881,100,100,0,600,0,水災、風災、震災
SD724-0014,七股區,大埕里漁民活動中心,06-7872414,"是
",臺南市七股區大埕271-1號,大埕里,120.1421,23.1452,60,60,0,385,0,水災、風災、震災
SD724-0020,七股區,城內里活動中心,06-7943168,"是
",臺南市七股區城內16-3號,後港里,120.1085,23.1546,50,50,0,320,0,水災、風災、震災
SD724-0024,七股區,樹林社區活動中心,06-7891009,"是
",臺南市七股區樹林5-8號,"樹林里
竹橋里",120.1572,23.1139,70,70,0,420,0,水災、風災、震災
SD724-0026,七股區,行政院國軍退除役官兵輔導委員會佳里榮譽國民之家,06-7880664,否,臺南市七股區三股147號,"三股里
永吉里
十份里",120.1231,23.1043,21,21,0,120,0,"水災、震災、風災
"
SD724-0028,七股區,昭明國中,06-7872053,否,臺南市七股區大埕315號,大埕里,120.1422,23.1422,170,170,0,1050,0,震災、風災、水災
SD724-0029,七股區,三股國小,06-7880744,否,臺南市七股區三股100號,三股里,120.116949,23.102173,300,0,300,0,3250,"震災
"
SD724-0031,七股區,後港國小,06-7941305,否,臺南市七股區台潭1號,後港里,120.134384,23.187513,500,0,500,0,5400,"震災
"
SD724-0032,七股區,後港國中,06-7941357,否,臺南市七股區頂潭93號,後港里,120.134441,23.188062,500,0,500,0,5202,"震災
"
,七股區,竹橋國小,06-7891041,否,臺南市七股區竹橋里130號,竹橋里,120.982025,23.973875,200,0,200,0,1940,"震災
"
SD725-0001,將軍區,老人文康活動中心,06-7944851,"是
",臺南市將軍區忠嘉里忠興180-50號,全區,120.160491,23.201417,200,100,100,300,300,"水災、震災、海嘯
"
SD725-0002,將軍區,漚汪國民小學,06-7942012,否,臺南市將軍區長榮里長榮4號,"忠嘉里、長榮里、西甲
里",120.159668,23.198713,300,200,100,600,300,水災、震災、海嘯
SD725-0003,將軍區,苓和國民小學,06-7942031,否,臺南市將軍區苓仔寮里苓和132號,苓仔寮里,120.161362,23.219937,300,200,100,600,300,"水災、震災、海嘯
"
SD725-0004,將軍區,將軍國民中學,06-7942042,否,臺南市將軍區忠嘉里昌平1-1號,"長沙里、平沙里、鯤鯓
里、鯤溟里",120.151148,23.206893,300,200,100,600,300,"水災、震災、海嘯
"
SD725-0005,將軍區,將軍國民小學,06-7942034,否,臺南市將軍區將軍里將貴58號,"將軍里、玉山里、廣山
里",120.13653,23.215416,300,200,100,600,300,"水災、震災、海嘯
"
SD727-0005,北門區,北門區老人文康活動中心,"06-7862001
0934085096",否,臺南市北門區北門里66號,"北門里永隆里
永華里",120.1262,23.2663,100,100,0,661,1054,"水災、震災、海嘯
"
SD727-0002,北門區,北門區公所 (2樓會議室),06-7862001,否,臺南市北門區北門里108號,玉港里文山里,120.1253,23.2677,50,50,0,162,0,"水災、震災、海嘯
"
SD727-0003,北門區,北門國小    (活動中心及操場),06-7862035,否,臺南市北門區北門里3號,三光里慈安里,120.1251,23.2653,2350,850,1500,2550,4500,水災、震災
SD727-0004,北門區,蚵寮國小  (禮堂及操場),06-7863250,否,臺南市北門區蚵寮里791號,蚵寮里保吉里,120.1374,23.2866,600,100,500,460,2200,"水災、震災
"
SD744-0001,新市區,新市區文康育樂中心,"06-5898318
0921279418",否,臺南市新市區忠孝街189號,永就里新和里,120.2945,23.0751,100,100,0,483,0,"水災、震災
"
SD744-0005,新市區,新市區公所三樓大禮堂,"5994711#280
0928300199","是
",臺南市新市區中興街12號,新市里,120.295129,23.078957,100,100,0,303,0,"水災、震災
"
SD744-0007,新市區,新市國中操場,"5991420#6001
0930490829",否,臺南市新市區民族路76號,視災情因應調整,120.3005,23.0834,2000,0,2000,0,7165,"震災
"
SD745-0006,安定區,安定國中（臨時備用場所）,"06-5922003 
0956695337",否,臺南市安定區安加里262-1號,臨時 備用場所,120.2381,23.1196,350,350,0,1944,0,"風災、水災、震災
"
SD745-0007,安定區,南安國小（臨時備用場所）,"06-5922023 
0910765036",否,臺南市安定區南安里62號,臨時 備用場所,120.225,23.0984,350,350,0,6849,0,"風災、水災、震災
"
SD745-0008,安定區,南興國小（臨時備用場所）,"06-5931038 
0975386036",否,臺南市安定區六嘉里30號,臨時 備用場所,120.219,23.0798,300,300,0,990,0,"風災、水災、震災
"
SD745-0010,安定區,"安定體育運動公園
（防災公園）","06-5921116 
0932759281","是
",臺南市安定區安加里243-5號旁,全區,120.23815,23.118189,1000,0,1000,0,19545,"震災
"
SD743-0001,山上區,山上區國民小學,06-5781203,否,臺南市山上區南洲43號,全區,120.3557,23.1008,1000,200,800,998,2560,"水災、震災
"
SD743-0002,山上區,山上國民中學,06-5781023#11、14,否,臺南市山上區山上130號,全區,120.3584,23.103,1000,200,800,1270,2400,"水災、震災
"
SD714-0002,玉井區,玉井國小(活動中心及3樓),06-5742047#330,否,臺南市玉井區中正路1號,玉井里,120.459609,23.12158,450,150,300,5000,5000,"水災、震災
"
SD714-0003,玉井區,玉井國中(活動中心及3樓),06-5742214#13,否,臺南市玉井區大成路152號,玉田里竹圍里,120.469927,23.123155,450,150,300,5000,5000,"水災、震災
"
SD714-0004,玉井區,玉井區綜合體育館,06-5741141#54,否,臺南市玉井區民族路216號,玉田里,120.468388,23.123328,200,150,50,600,500,"水災、震災
"
SD714-0005,玉井區,國立玉井高級工商職業學校(活動中心及教學大樓3樓、4樓、5樓),06-5741101#801,否,玉井區玉井里中山路1-1號,玉井里玉田里,120.45985,23.120129,964,664,300,2153,5000,"水災、震災
"
