中文單位名稱,英文單位名稱,郵遞區號,地址,電話,POINT_X,POINT_Y,x,y
第五分局,5th Precinct,704,臺南市北區文賢路650號,06 2598595,167385.3663,2545617.002,120.194059,23.009995
立人派出所,Liren Police Station,704,臺南市北區西門路3段43號,06 2224227,168256.0593,2544692.32,120.202602,23.001688
北門派出所,Beimen Police Station,704,臺南市北區北門路2段3號,06 2224230,169183.4358,2544260.629,120.21167,22.997835
公園派出所,Gongyuan Police Station,704,臺南市北區文成三路550號,06 2520392,168123.9819,2546301.532,120.201228,23.016212
實踐派出所,Shijian Police Station,704,臺南市北區北門路二段628號,06 2827973,169708.13,2545787.41,120.216708,23.011647
開元派出所,Kaiyuan Police Station,704,臺南市北區開元路145號,06 2345461,169987.31,2545252.03,120.21946,23.006826
和緯派出所,Hewei Police Station,704,臺南市北區文賢路650號,06 2597695,167385.3663,2545617.002,120.194059,23.009995
第六分局,6th Precinct,702,臺南市南區中華南路2段241號,06 2640556,166723.8568,2540235.175,120.187897,22.961365
喜樹派出所,Sishu Police Station,702,臺南市南區喜樹路151巷1號,06 2622407,165830,2537987.75,120.179303,22.941026
鯤鯓派出所,Kunshen Police Station,702,臺南市南區鯤鯓路161號,06 2627306,164798.6,2540312.87,120.169119,22.961969
新興派出所,Sinsing Police Station,702,臺南市南區中華西路1段67之1號,06 2611428,166300.9605,2541647.132,120.183697,22.974093
金華派出所,Jinhua Police Station,702,臺南市南區金華路2段250號,06 2640007,167116.72,2542448.919,120.191609,22.981374
灣裡派出所,Wanli Police Station,702,臺南市南區灣裡路61巷2號,06 2622819,166016.16,2537077.73,120.181168,22.932818
鹽埕派出所,Yancheng Police Station,702,臺南市南區中華南路2段241號,06 2651592,166723.8568,2540235.175,120.187897,22.961365
大林派出所,Dalin Police Station,702,臺南市南區大同路2段456號,06 2150209,169430.1,2541573.52,120.214216,22.973583
新營分局,Xinying Precinct,730,臺南市新營區中山路119號,06 6323297,180213.9456,2578179.683,120.317713,23.30462
柳營分駐所,Liuying Ploice Station,736,臺南市柳營區柳營路1段785號,06 6223424,179649.6207,2575063.109,120.31234,23.276454
鹽水分駐所,Yanshui Ploice Station,737,臺南市鹽水區武廟路23號,06 6521032,174890.9846,2580007.996,120.265583,23.320894
中山路派出所,Zhongshan Rd.Ploice Station,730,臺南市新營區中山路119號,06 6322306,180226.5215,2578187.4,120.317835,23.304691
民治派出所,Minzhi  Ploice Station,730,臺南市新營區民治路49號,06 6322164,179753.387,2578824.269,120.31318,23.310421
後鎮派出所,Houzhen Ploice Station,730,臺南市新營區建國路110號,06 6328752,179718.6436,2581057.13,120.312737,23.330582
華雅派出所,Huaya Ploice Station,737,臺南市鹽水區歡雅里歡雅25號,06 6552307,172453.4579,2576882.082,120.241911,23.292555
竹埔派出所,Zhupu Ploice Station,737,臺南市鹽水區竹埔里竹子腳1號,06 6551960,173026.37,2574666.34,120.247624,23.272575
太宮派出所,Taigong Ploice Station,730,臺南市新營區太南里太子宮201號,06 6524753,176089.7612,2576981.518,120.277452,23.293621
重溪派出所,Chongxi Ploice Station,736,臺南市柳營區篤農里小腳腿229號,06 6231664,185261.69,2576554.78,120.367131,23.290155
果毅派出所,Zuoyi Ploice Station,736,臺南市柳營區神農里果毅後296號,06 6231514,185385.35,2572891.31,120.368495,23.257079
白河分局,Baihe Precinct,732,臺南市白河區中山路128號,06 6852006,190352.26,2583252.29,120.416629,23.350826
白河派出所,Baihe Police Station,732,臺南市白河區中山路128號,06 6852018,190352.26,2583252.29,120.416629,23.350826
後壁分駐所,Houbi Police Station,731,臺南市後壁區後壁里後壁4號,06 6872744,184777.5445,2584909.972,120.362038,23.365581
東山分駐所,Dongshan Police Station,733,臺南市東山區青葉路二段49號,06 6800024,189126.37,2580253.71,120.404761,23.323704
菁寮派出所,Jingliao Police Station,731,臺南市後壁區菁寮里菁寮77號,06 6621401,182027.6722,2586386.858,120.335075,23.378805
長安派出所,Jhengan Police Station,731,臺南市後壁區頂長里長短樹4號,06 6622664,181557.063,2585087.076,120.330531,23.367049
安溪派出所,Ansi Police Station,731,臺南市後壁區長安里中寮59號,06 6361302,184331.7231,2581212.374,120.357838,23.332175
玉豐派出所,Yufong Police Station,732,臺南市白河區玉豐里海豐厝87號,06 6854887,190359.4742,2586352.195,120.416577,23.378817
竹門派出所,Jhumen Police Station,732,臺南市白河區竹門里竹子門125號,06 6854324,193251.578,2586055.7,120.444879,23.376243
內角派出所,Neijiao Police Station,732,臺南市白河區內角里內角30號,06 6816374,192669.4029,2588412.993,120.439094,23.397509
河東派出所,Hedong Police Station,732,臺南市白河區仙草里仙草7之1號,06 6854044,196141.8,2582626.19,120.473273,23.345373
仙草派出所,Siancao Police Station,732,臺南市白河區仙草里仙草7之1號,06 6854044,196141.8,2582626.19,120.473273,23.345373
關嶺派出所,Guanling Police Station,732,臺南市白河區關嶺里關子嶺14號,06 6822629,199354.51,2581977.919,120.504713,23.339621
東河派出所,Donghe Police Station,733,臺南市東山區東河里吉貝耍16號,06 6231630,187154.59,2577045.52,120.385614,23.29466
東原派出所,Dongyuan Police Station,733,臺南市東山區東原里前大埔10號,06 6861051,193311.5604,2573754.374,120.445926,23.265165
學甲分局,Xuejia Precinct,726,臺南市學甲區華宗路294號,06 7832710,166382.4643,2570009.087,120.182944,23.230197
學甲派出所,Xuejia Police Station,726,臺南市學甲區華宗路294號,06 7833208,166378.9915,2570010.981,120.18291,23.230214
將軍分駐所,Jiangjun Police Station,725,臺南市將軍區忠嘉里忠興190-2號,06 7942182,163891.95,2566579.48,120.158804,23.199101
北門分駐所,Beimen Police Station,727,臺南市北門區北門里舊埕22號,06 7862041,160429.15,2573985.53,120.124543,23.265789
苓和派出所,Linghe Police Station,725,臺南市將軍區苓仔寮里苓和100號,06 7942855,164457.429,2568776.799,120.164205,23.218971
將富派出所,Jiangfu Police Station,725,臺南市將軍區將富里將富50號,06 7942664,161601.6575,2568432.051,120.136325,23.215708
青鯤鯓派出所,Kunshen Police Station,725,臺南市將軍區鯤鯓里鯤鯓95號,06 7920204,156663.89,2565577.85,120.088261,23.189664
中浯派出所,Zhongwu Police Station,726,臺南市學甲區中洲里中洲287號,06 7833907,163673.9166,2571634.539,120.156388,23.244734
文山派出所,Wenshan Police Station,727,臺南市北門區文山里溪底寮56號,06 7862324,161081.56,2571834.72,120.131045,23.246404
蚵寮派出所,Keliao Police Station,727,臺南市北門區蚵寮里蚵寮62之9號,06 7860121,161696.95,2576583.2,120.136782,23.289313
宅港派出所,Zhaigang Police Station,726,臺南市學甲區宅港里宅子港52號,06 7833904,168485.1706,2573099.958,120.203323,23.258212
頂洲派出所,Dingzhou Police Station,726,臺南市學甲區三慶里頂洲110之1號,06 7810040,168348.072,2576319.146,120.20181,23.287273
佳里分局,Jiali Precinct ,722,臺南市佳里區忠孝路7號,06 7222012,165691.63,2562818.24,120.176592,23.165232
佳里派出所,Jiali Police Station,722,臺南市佳里區忠孝路7號,06 7224145,165691.63,2562818.24,120.176592,23.165232
西港分駐所,Sigang Police Station,723,臺南市西港區中山路337號,06 7952045,168363.47,2558093.77,120.202937,23.122705
七股分駐所,Cigu Police Station,724,臺南市七股區玉城里玉城24號,06 7872154,161376.0414,2559601.59,120.134633,23.135961
子龍派出所,Zihlong Police Station,722,臺南市佳里區子龍里5鄰96號,06 7262290,168909.0861,2563857.512,120.207958,23.174777
後營派出所,Houying Police Station,723,臺南市佳里區子龍里96號,06 7952644,168906.65,2563858.1,120.207934,23.174782
塭內派出所,Wunnei Police Station,722,臺南市佳里區塭仔內84號,06 7891415,164434.63,2558264.9,120.164571,23.124052
竹橋派出所,Jhuciao Police Station,724,臺南市七股區竹橋里11鄰125號,06 7891002,163925.6284,2555764.958,120.159742,23.101452
三股派出所,Sangu Police Station,724,臺南市七股區三股里7鄰72號,06 7881404,159848.3688,2555843.257,120.119939,23.101942
中鹽派出所,Jhongyan Police Station,724,臺南市七股區中寮里23之65號,06 7800213,158548.6269,2561530.647,120.106912,23.153225
延平派出所,Yanping Police Station,722,臺南市佳里區頂廍里頂廍118號,06 7223094,162906.28,2563709.81,120.14934,23.173138
佳興派出所,Jiasing Police Station,722,臺南市佳里區興化里6鄰441號,06 7261404,166895.5847,2565575.64,120.188199,23.190191
後港派出所,Hougang Police Station,724,臺南市七股區大潭里2鄰28號,06 7941924,161216.2952,2565373.011,120.132738,23.188066
麻豆分局,Madou Precinct,721,臺南市麻豆區興國路6號,06 5722031,172976.89,2564719.19,120.247643,23.182753
麻豆派出所,Madou Police Station,721,臺南市麻豆區興國路6號,06 5722104,172976.89,2564719.19,120.247643,23.182753
下營分駐所,Shiaying Police Station,735,臺南市下營區中山路1段226號,06 6892032,174877.3469,2570594.173,120.265916,23.23589
官田分駐所,Guantian Police Station,720,臺南市官田區中山路1段131號,06 5791800,179726.0149,2565792.154,120.313515,23.192743
茅港派出所,Maugang Police Station,735,臺南市下營區茅港里茅港尾298號,06 6892454,176492.3147,2568465.665,120.281799,23.216743
鳳林派出所,Fenglin Police Station,734,臺南市六甲區中社里林鳳營154號,06 6982390,180421.6224,2571235.997,120.320061,23.241929
總爺派出所,Tzungya Police Station,721,臺南市麻豆區南勢里南勢93號,06 5724310,174965.1319,2564846.977,120.267057,23.183998
安業派出所,Anya Police Station,721,臺南市麻豆區安業里安業112號,06 5722804,172825.2703,2562127.998,120.246294,23.159348
埤頭派出所,Pitou Police Station,721,臺南市麻豆區小埤里埤頭5號,06 5701654,170938.0108,2565704.256,120.227678,23.191551
拔林派出所,Balin Police Station,720,臺南市官田區拔林里拔子林74號,06 6901362,180759.621,2563475.938,120.323717,23.171871
六甲分駐所,Lioujia Police Station,734,臺南市六甲區中山路210號,06 6982139,183174.0096,2570118.804,120.347006,23.231955
湖山派出所,Kushan Police Station,720,臺南市官田區嘉南里嘉南41號,06 6982533,184883.8572,2568103.03,120.363799,23.213822
大丘派出所,Dachiou Police Station,734,臺南市六甲區大丘里大丘園5號,06 6981835,192364.449,2568685.701,120.436862,23.219362
官鎮派出所,Guanjen Police Station,720,臺南市官田區官田里官田383號,06 6901160,182381.53,2565242.91,120.339479,23.187894
善化分局,Shanhua Precinct,741,臺南市善化區興農路461號,06 5817434,175078.2323,2558845.904,120.268456,23.129815
大內分駐所,Danei Police Station,742,臺南市大內區石城里石仔瀨74號,06 5761039,184252.8751,2557814.189,120.358078,23.120888
二溪派出所,Erxi Police Station,742,臺南市大內區石城里石仔瀨74號,06 5761039,184252.8751,2557814.189,120.358078,23.120888
安定分駐所,Anding Police Station,745,臺南市安定區保西里安定443號,06 5922277,171761.9563,2557906.329,120.236126,23.121177
善化派出所,Shanhua Police Station,741,臺南市善化區中山路353之1號,06 5817007,177587.2742,2559046.063,120.292944,23.131734
茄拔派出所,Jiaba Police Station,741,臺南市善化區嘉南里茄拔350號,06 5837379,180589.7824,2559605.323,120.322234,23.136913
東昌派出所,Dongchang Police Station,741,臺南市善化區嘉南里茄拔350號,06 5837379,180589.7824,2559605.323,120.322234,23.136913
溪美派出所,Ximei Police Station,741,臺南市善化區溪美里溪尾115號,06 5817981,176981.9683,2561530.874,120.286915,23.154145
蘇厝派出所,Sucuo Police Station,745,臺南市安定區蘇林里蘇厝70號,06 5921514,173698.1466,2558629.226,120.254992,23.127795
港口派出所,Gangkou Police Station,745,臺南市安定區港南里港口1之13號,06 5932235,170980.54,2554220.299,120.228687,23.087856
海寮派出所,Hailiao Police Station,745,臺南市安定區海寮里海寮126號,06 5931251,169040.9209,2555226.516,120.209702,23.096848
頭社派出所,Toushe Police Station,742,臺南市大內區二溪里150號,06 5761564,187703.34,2557990.31,120.391758,23.122612
潭頂派出所,Tanding Police Station,744,臺南市新市區潭頂里398號,06 5991934,180516.0987,2552972.476,120.321815,23.077015
新市分駐所,Xinshi  Police Station,744,臺南市新市區新市里復興路2號,06 5993019,177844.9539,2553276.271,120.295731,23.079644
玉井分局,yujing precinct,714,臺南市玉井區玉田里中山路2號,06 5742007,194568.831,2557610.1,120.458801,23.119423
玉井派出所,yujing police station,714,臺南市玉井區玉田里中山路2號,06 5742479,194568.831,2557610.1,120.458801,23.119423
望明派出所,wangming police station,714,臺南市玉井區玉田里中山路2號,06 5742445,194568.831,2557610.1,120.458801,23.119423
楠西分駐所,nansi police station,715,臺南市楠西區中正路224號,06 5751252,197374.1276,2563715.316,120.485979,23.174646
南化分駐所,nanhua police station,716,臺南市南化區南化里170號,06 5771179,196426.4655,2549050.332,120.477236,23.042187
玉山派出所,yushan police station,716,臺南市南化區玉山里54號,06 5772058,200795.9253,2552666.512,120.519756,23.074978
北寮派出所,beiliao police station,716,臺南市南化區玉山里54號,06 5772057,200795.9253,2552666.512,120.519756,23.074978
新化分局,Sinhua precinct ,712,臺南市新化區中山路91號,06-5902003,179858.903,2549323.431,120.315568,23.044037
新化派出所,Sinhua Police Station,712,臺南市新化區中山路91號,06 5901022,179858.903,2549323.431,120.315568,23.044037
左鎮分駐所,Zuojhen Police Station,713,臺南市左鎮區左鎮里122號,06 5731017,189030.37,2550542.01,120.40501,23.055403
岡林派出所,Ganglin Police Station,713,臺南市左鎮區左鎮里122號,06 5731017,189030.37,2550542.01,120.40501,23.055403
山上分駐所,Shanshang Police Station,743,臺南市山上區山上里山上35號,06 5781019,184252.1445,2555381.037,120.358175,23.098917
唪口派出所,Fongkou Police Station,712,臺南市新化區中山路660巷50號,06 5982924,178049.0915,2548670.542,120.297939,23.038064
知義派出所,Jhihyi Police Station,712,臺南市新化區山腳里頂山腳182之1號,06 5902949,179744.2714,2546830.854,120.314563,23.021524
那拔派出所,Naba Police Station,712,臺南市新化區那拔里那拔林75號,06 5911051,183509.1217,2551997.332,120.351069,23.068332
歸仁分局,Guiren Police Precinct,711,臺南市歸仁區六甲村中正南路1段1209號,06 2304964,175962.6982,2538593.319,120.278066,22.946974
歸仁派出所,Gueiren Police Station,711,臺南市歸仁區忠孝路160號,06 2304028,178208.2157,2541130.823,120.299843,22.969986
仁德分駐所,Rende Police Station,717,臺南市仁德區中山路624號,06 2702664,173181.8318,2541377.942,120.250814,22.971994
大潭派出所,Datan Police Station,711,臺南市歸仁區長榮路1段295號,06 2781450,175271.0215,2534526.399,120.271519,22.910219
依仁派出所,Yiren Police Station,717,臺南市仁德區中洲里中洲12號,06 2661245,173336.48,2534322.53,120.252672,22.90829
文賢派出所,Wunsian Police Station,717,臺南市仁德區二行路2段600號,06 2661788,170101.492,2538217.179,120.220938,22.943308
太廟派出所,Taimiao Police Station,717,臺南市仁德區太子路461號,06 2726472,174133.7788,2543475.774,120.259994,22.990981
德南派出所,Denan Police Station,717,臺南市仁德區中正路2段271號,06 2791341,173226.8381,2538998.485,120.251371,22.950509
媽廟派出所,Mamiao Police Station,711,臺南市歸仁區中正北路3段100號,06 2309731,177621.5682,2543751.765,120.293999,22.993628
保東派出所,Baodong Police Station,718,臺南市關廟區關新路1段836號,06 5955799,179107.6468,2544010.903,120.308482,22.996032
歸南派出所,Gueinan Police Station,711,臺南市歸仁區中正南路1段1209號,06 2307887,175960.8312,2538593.052,120.278048,22.946972
關廟分駐所,Guanmiao Police Station,718,臺南市關廟區文衡路19號,06 5952013,180880.4706,2540105.263,120.325949,22.960838
龍崎分駐所,Longci Police Station,719,臺南市龍崎區崎頂里新市子37號,06 5941010,184294.6636,2540602.865,120.359221,22.96547
龍船派出所,Longchuan Police Station,719,臺南市龍崎區石糟里米市園1號,06 5941099,187666.1248,2538692.053,120.392177,22.948344
南雄派出所,Nansyong Police Station,718,臺南市關廟區田大路1號,06 5551907,184035.334,2533996.611,120.356974,22.905804
永康分局,Yongkang Police Precinct,710,臺南市永康區東橋七路320號,06 2333324,171709.66,2547127.73,120.236165,23.023846
龍潭派出所,Lungtan Police Station,710,臺南市永康區龍埔街137號,06 2327954,174558.3763,2548216.521,120.263903,23.033809
永康派出所,Yongkang  Police Station,710,臺南市永康區中山北路2號,06 2326081,173883.7547,2547335.627,120.257365,23.025824
鹽行派出所,Henhang   Police Station  ,710,臺南市永康區中正北路65號,06 2531444,172067.5193,2549109.257,120.239556,23.041755
大灣派出所,Tawan  Police Station ,710,臺南市永康區民族路478號,06 2712274,175074.458,2545083.52,120.269091,23.005541
復興派出所,Fushin  Police Station,710,臺南市永康區中華路34號,06 3115874,171606.181,2544561.853,120.235286,23.000671
永信派出所,Yongxin Police Station,710,臺南市永康區國華街102巷110號,06 2014059,172971.5115,2546210.336,120.248521,23.01562
大橋派出所,Tachia  Police Station,710,臺南市永康區東橋七路320號,06 2044835,171709.66,2547127.73,120.236165,23.023846
